trip_id,route_id,service_id,direction_id,trip_headsign,trip_short_name
YB2019-20241001-20241006-0111100,CXH-YWH,20241001-20241006-0111100,0,Victoria Harbour,2019
YB2019-20241007-20241027-1111100,CXH-YWH,20241007-20241027-1111100,0,Victoria Harbour,2019
YB2019-20241028-20241031-1111000,CXH-YWH,20241028-20241031-1111000,0,Victoria Harbour,2019
YB2019-20241101-20241102-0000100,CXH-YWH,20241101-20241102-0000100,0,Victoria Harbour,2019
YB2019-20241103-20241213-1111100,CXH-YWH,20241103-20241213-1111100,0,Victoria Harbour,2019
YB2019-20250120-20250228-1111100,CXH-YWH,20250120-20250228-1111100,0,Victoria Harbour,2019
YB2021-20241216-20241220-1111100,CXH-YWH,20241216-20241220-1111100,0,Victoria Harbour,2021
YB2021-20241221-20241231-1101100,CXH-YWH,20241221-20241231-1101100,0,Victoria Harbour,2021
YB2021-20250101-20250105-0001100,CXH-YWH,20250101-20250105-0001100,0,Victoria Harbour,2021
YB2021-20250106-20250119-1111100,CXH-YWH,20250106-20250119-1111100,0,Victoria Harbour,2021
YB2031-20241001-20241006-0111100,CXH-YWH,20241001-20241006-0111100,0,Victoria Harbour,2031
YB2031-20241007-20241027-1111100,CXH-YWH,20241007-20241027-1111100,0,Victoria Harbour,2031
YB2031-20241028-20241031-1111000,CXH-YWH,20241028-20241031-1111000,0,Victoria Harbour,2031
YB2031-20241101-20241102-0000100,CXH-YWH,20241101-20241102-0000100,0,Victoria Harbour,2031
YB2031-20241103-20241213-1111100,CXH-YWH,20241103-20241213-1111100,0,Victoria Harbour,2031
YB2031-20241216-20241220-1111100,CXH-YWH,20241216-20241220-1111100,0,Victoria Harbour,2031
YB2031-20241221-20241231-1101100,CXH-YWH,20241221-20241231-1101100,0,Victoria Harbour,2031
YB2031-20250101-20250105-0001100,CXH-YWH,20250101-20250105-0001100,0,Victoria Harbour,2031
YB2031-20250106-20250228-1111100,CXH-YWH,20250106-20250228-1111100,0,Victoria Harbour,2031
YB2037-20241001-20241027-0000011,CXH-YWH,20241001-20241027-0000011,0,Victoria Harbour,2037
YB2037-20241101-20241102-0000010,CXH-YWH,20241101-20241102-0000010,0,Victoria Harbour,2037
YB2037-20241103-20241215-0000011,CXH-YWH,20241103-20241215-0000011,0,Victoria Harbour,2037
YB2037-20241221-20250228-0000011,CXH-YWH,20241221-20250228-0000011,0,Victoria Harbour,2037
YB2043-20241001-20241006-0111000,CXH-YWH,20241001-20241006-0111000,0,Victoria Harbour,2043
YB2043-20241007-20241020-1111000,CXH-YWH,20241007-20241020-1111000,0,Victoria Harbour,2043
YB2043-20241014-20241020-0000010,CXH-YWH,20241014-20241020-0000010,0,Victoria Harbour,2043
YB2043-20241021-20241031-1111000,CXH-YWH,20241021-20241031-1111000,0,Victoria Harbour,2043
YB2049-20241103-20241213-1111000,CXH-YWH,20241103-20241213-1111000,0,Victoria Harbour,2049
YB2049-20241103-20241213-0000100,CXH-YWH,20241103-20241213-0000100,0,Victoria Harbour,2049
YB2049-20241216-20241220-1111000,CXH-YWH,20241216-20241220-1111000,0,Victoria Harbour,2049
YB2049-20241216-20250228-0000100,CXH-YWH,20241216-20250228-0000100,0,Victoria Harbour,2049
YB2049-20250106-20250228-1111000,CXH-YWH,20250106-20250228-1111000,0,Victoria Harbour,2049
YB2055-20241001-20241006-0111100,CXH-YWH,20241001-20241006-0111100,0,Victoria Harbour,2055
YB2055-20241007-20241027-1111100,CXH-YWH,20241007-20241027-1111100,0,Victoria Harbour,2055
YB2055-20241028-20241031-1111000,CXH-YWH,20241028-20241031-1111000,0,Victoria Harbour,2055
YB2055-20241101-20241102-0000100,CXH-YWH,20241101-20241102-0000100,0,Victoria Harbour,2055
YB2055-20241221-20241231-1101000,CXH-YWH,20241221-20241231-1101000,0,Victoria Harbour,2055
YB2055-20250101-20250105-0001000,CXH-YWH,20250101-20250105-0001000,0,Victoria Harbour,2055
YB2061-20241001-20241027-0000011,CXH-YWH,20241001-20241027-0000011,0,Victoria Harbour,2061
YB2061-20241101-20241102-0000010,CXH-YWH,20241101-20241102-0000010,0,Victoria Harbour,2061
YB2061-20241103-20241213-1111111,CXH-YWH,20241103-20241213-1111111,0,Victoria Harbour,2061
YB2061-20241214-20241215-0000011,CXH-YWH,20241214-20241215-0000011,0,Victoria Harbour,2061
YB2061-20241216-20241220-1111100,CXH-YWH,20241216-20241220-1111100,0,Victoria Harbour,2061
YB2061-20241221-20241231-1111111,CXH-YWH,20241221-20241231-1111111,0,Victoria Harbour,2061
YB2061-20250101-20250105-0001111,CXH-YWH,20250101-20250105-0001111,0,Victoria Harbour,2061
YB2061-20250106-20250228-1111111,CXH-YWH,20250106-20250228-1111111,0,Victoria Harbour,2061
YB2063-20241001-20241006-0111100,CXH-YWH,20241001-20241006-0111100,0,Victoria Harbour,2063
YB2063-20241007-20241027-1111100,CXH-YWH,20241007-20241027-1111100,0,Victoria Harbour,2063
YB2063-20241028-20241031-1111000,CXH-YWH,20241028-20241031-1111000,0,Victoria Harbour,2063
YB2063-20241101-20241102-0000100,CXH-YWH,20241101-20241102-0000100,0,Victoria Harbour,2063
YB2073-20241103-20241130-1111011,CXH-YWH,20241103-20241130-1111011,0,Victoria Harbour,2073
YB2073-20241201-20241215-0000011,CXH-YWH,20241201-20241215-0000011,0,Victoria Harbour,2073
YB2073-20241221-20250213-0000011,CXH-YWH,20241221-20250213-0000011,0,Victoria Harbour,2073
YB2073-20250214-20250228-1111011,CXH-YWH,20250214-20250228-1111011,0,Victoria Harbour,2073
YB2075-20241014-20241027-1111100,CXH-YWH,20241014-20241027-1111100,0,Victoria Harbour,2075
YB2075-20241101-20241102-0000100,CXH-YWH,20241101-20241102-0000100,0,Victoria Harbour,2075
YB2075-20241201-20241213-1111100,CXH-YWH,20241201-20241213-1111100,0,Victoria Harbour,2075
YB2075-20241216-20241220-1111100,CXH-YWH,20241216-20241220-1111100,0,Victoria Harbour,2075
YB2075-20241221-20241231-1101100,CXH-YWH,20241221-20241231-1101100,0,Victoria Harbour,2075
YB2075-20250101-20250105-0001100,CXH-YWH,20250101-20250105-0001100,0,Victoria Harbour,2075
YB2075-20250106-20250213-1111100,CXH-YWH,20250106-20250213-1111100,0,Victoria Harbour,2075
YB2085-20241001-20241013-0000011,CXH-YWH,20241001-20241013-0000011,0,Victoria Harbour,2085
YB2085-20241014-20241020-0000001,CXH-YWH,20241014-20241020-0000001,0,Victoria Harbour,2085
YB2085-20241021-20241027-0000011,CXH-YWH,20241021-20241027-0000011,0,Victoria Harbour,2085
YB2085-20241028-20241031-1111000,CXH-YWH,20241028-20241031-1111000,0,Victoria Harbour,2085
YB2085-20241101-20241102-0000010,CXH-YWH,20241101-20241102-0000010,0,Victoria Harbour,2085
YB2085-20241103-20241130-0000100,CXH-YWH,20241103-20241130-0000100,0,Victoria Harbour,2085
YB2085-20250101-20250105-0010000,CXH-YWH,20250101-20250105-0010000,0,Victoria Harbour,2085
YB2085-20250214-20250228-0000100,CXH-YWH,20250214-20250228-0000100,0,Victoria Harbour,2085
YB2091-20241103-20241130-0000001,CXH-YWH,20241103-20241130-0000001,0,Victoria Harbour,2091
YB2091-20250214-20250228-0000001,CXH-YWH,20250214-20250228-0000001,0,Victoria Harbour,2091
YB2103-20241103-20241130-1111111,CXH-YWH,20241103-20241130-1111111,0,Victoria Harbour,2103
YB2103-20241201-20241215-0000011,CXH-YWH,20241201-20241215-0000011,0,Victoria Harbour,2103
